name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Arbiter,svc_arbiter,Swarm Host,Biological,svc_volatile_void_drones,14,6000,650,7000,,400,30,3,80,60,30,10,10,600,PHASE,parry,,,,,,0,0,100,0,0,50,8,25000,6,10,350,0.1,17,17,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, no_autofit, restricted, no_sell",,0.5,2,3,,
Embolist,svc_embolist,Parasitic Predator,Biological,svc_parasumbilical_cord,10,5000,600,4000,,230,26,,130,70,40,35,50,450,PHASE,parry,,,,,,0,0,30,0,0,53,9,13000,8,7,180,0.1,9,9,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.6,2,3,,401
Hemalisk,svc_hemalisk,Bloodrager,Biological,svc_hemalisk_berserk,9,3600,400,2500,,230,20,,150,90,50,50,100,350,PHASE,parry,,,,,,0,0,10,0,0,,10,6000,6,10,240,0.1,6,6,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.5,2,3,,440
Toxocyst,svc_toxocyst,Fungal Spore Host,Biological,acausaldisruptor,8,3200,200,2800,,190,20,,130,100,50,50,100,325,PHASE,svc_phasesubmerge,,,,0.05,0.06,0,0,10,0,0,40,11,8000,5,7,200,0.1,5,5,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.6,2,3,,412
Pupacyst,svc_pupacyst,Infestation Carrier,Biological,svc_torid_drones,12,4500,500,5000,,200,26,2,110,55,45,20,20,400,PHASE,parry,,,,,,0,0,50,0,0,60,9,12000,7,6,400,0.1,8,8,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, no_autofit, restricted, no_sell",,0.5,2,3,,3
Keratinos,svc_keratinos,Nidus Guardian,Biological,svc_nervous_shunt,20,13000,1000,11000,,500,44,,90,50,30,15,15,700,PHASE,parry,,0,,,,0,0,70,0,0,40,8,35000,6,7,600,0.1,25,25,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.4,2,3,,420
Lephantis,svc_lephantis,Tyrant Organism,Biological,svc_aggressive_pheromones,24,24000,1500,20000,,600,60,,90,50,20,12,12,700,PHASE,parry,,,,,,0,0,200,0,0,40,7,60000,3,10,800,0.1,35,35,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.5,2,3,,411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbiter,svc_arbiter_evo1,Swarm Host,Biological,svc_volatile_void_drones,14,6000,650,7000,,400,30,3,80,60,30,10,10,600,PHASE,parry,,,,,,0,0,100,0,0,50,8,25000,6,10,350,0.1,17,17,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, no_autofit, restricted, no_sell",,0.5,2,3,,
Embolist,svc_embolist_evo1,Parasitic Predator,Biological,svc_parasumbilical_cord,10,5000,600,4000,,230,26,,130,70,40,35,50,450,PHASE,parry,,,,,,0,0,30,0,0,53,9,13000,8,7,180,0.1,9,9,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.6,2,3,,401
Hemalisk,svc_hemalisk_evo1,Bloodrager,Biological,svc_hemalisk_berserk,9,3600,400,2500,,230,20,,150,90,50,50,100,350,PHASE,parry,,,,,,0,0,10,0,0,,10,6000,6,10,240,0.1,6,6,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.5,2,3,,440
Toxocyst,svc_toxocyst_evo1,Fungal Spore Host,Biological,acausaldisruptor,8,3200,200,2800,,190,20,,130,100,50,50,100,325,PHASE,svc_phasesubmerge,,,,0.05,0.06,0,0,10,0,0,40,11,8000,5,7,200,0.1,5,5,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.6,2,3,,412
Pupacyst,svc_pupacyst_evo1,Infestation Carrier,Biological,svc_torid_drones,12,4500,500,5000,,200,26,2,110,55,45,20,20,400,PHASE,parry,,,,,,0,0,50,0,0,60,9,12000,7,6,400,0.1,8,8,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, no_autofit, restricted, no_sell",,0.5,2,3,,3
Keratinos,svc_keratinos_evo1,Nidus Guardian,Biological,svc_nervous_shunt,20,13000,1000,11000,,500,44,,90,50,30,15,15,700,PHASE,parry,,0,,,,0,0,70,0,0,40,8,35000,6,7,600,0.1,25,25,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, no_autofit, restricted, no_sell",,0.4,2,3,,420
