name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Umbra Arbiter,svc_arbiter_dark,Swarm Host,,,18,6000,2000,8000,,250,0,3,120,30,20,60,25,600,NONE,,,,,,,0,0,100,150,5,50,8,25000,6,10,350,0.1,20,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,
Arbiter,svc_arbiter,Swarm Host,,,18,6000,2000,8000,,250,0,3,120,30,20,60,25,600,NONE,,,,,,,0,0,100,150,5,50,8,25000,6,10,350,0.1,20,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,
Umbra Embolist,svc_embolist_dark,Parasitic Predator,,,15,4500,1500,4000,,230,0,,140,50,40,60,80,450,NONE,,,,,,,0,0,30,50,2,53,9,13000,8,7,180,0.1,10,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.4,2,3,,
Embolist,svc_embolist,Parasitic Predator,,,15,4500,1500,4000,,230,0,,140,50,40,60,80,450,NONE,,,,,,,0,0,30,50,2,53,9,13000,8,7,180,0.1,10,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.6,2,3,,401
Umbra Hemalisk,svc_hemalisk_dark,Bloodrager,,,12,4000,1200,2500,,230,0,,150,80,40,110,90,350,NONE,,,,,,,0,0,10,40,1,,10,6000,6,10,240,0.8,5,0.2,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,440
Hemalisk,svc_hemalisk,Bloodrager,,,12,4000,1200,2500,,230,0,,150,80,40,110,90,350,NONE,,,,,,,0,0,10,40,1,,10,6000,6,10,240,0.8,5,0.2,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,440
Umbra Toxocyst,svc_toxocyst_dark,Fungal Spore Host,,,10,3500,1000,2800,,290,0,,160,90,40,100,80,325,PHASE,phasecloak,,,,0,0,0,0,10,30,1,40,11,8000,5,7,60,0.1,5,0.05,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.6,2,3,,412
Toxocyst,svc_toxocyst,Fungal Spore Host,,,10,3500,1000,2800,,290,0,,160,90,40,100,80,325,PHASE,phasecloak,,,,0,0,0,0,10,30,1,40,11,8000,5,7,60,0.1,5,0.05,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.6,2,3,,412
Umbra Pupacyst,svc_pupacyst_dark,Infestation Carrier,,,14,4000,1300,5000,,200,0,2,120,50,30,80,40,400,NONE,,,,,,,0,0,50,90,3,60,9,12000,7,6,400,0.1,10,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,3
Pupacyst,svc_pupacyst,Infestation Carrier,,,14,4000,1300,5000,,200,0,2,120,50,30,80,40,400,NONE,,,,,,,0,0,50,90,3,60,9,12000,7,6,400,0.1,10,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL, CARRIER, COMBAT","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,3
Umbra Keratinos,svc_keratinos_dark,Nidus Guardian,,,28,7000,2700,11000,,250,0,,110,20,15,50,25,700,NONE,,,,,,,0,0,50,90,9,40,8,35000,6,10,500,0.1,25,,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.6,2,3,,402
Keratinos,svc_keratinos,Nidus Guardian,,,28,7000,2700,11000,,250,0,,110,20,15,70,50,700,NONE,,,0,,,,0,0,70,100,9,40,8,35000,6,7,600,0.1,25,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.4,2,3,,420
Umbra Lephantis,svc_lephantis_dark,Tyrant Organism,,,30,12000,2500,20000,,300,0,,90,30,20,60,20,700,NONE,,,,,,,0,0,200,300,15,40,7,60000,3,15,800,0.1,35,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_dark, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,410
Lephantis,svc_lephantis,Tyrant Organism,,,30,12000,2500,20000,,300,0,,90,30,20,60,20,700,NONE,,,,,,,0,0,200,300,15,40,7,60000,3,10,800,0.1,35,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL","svc, svc_bunt, auto_rec, no_autofit, restricted, no_sell",,0.5,2,3,,411
