name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Feelers,deco_feeler_l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,20
Feelers,deco_feeler_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,21
large Mandible,lrg_mand,2,,2500,20,50,100,,-20,60,12,,,,OTHER,0,,0,0.5,1,,0,0,0,0,,80,,,30,,,PD,,,,,General,,,,,,,,,,24
Sense,lrg_scythe,2,,2500,130,130,270,,0,60,12,,,,OTHER,0,,0,1.4,1,,0,0,0,0,,80,,,30,,,PD,,,,,General,,,,,,,,,,25
Sichel,med_scythe,2,,1500,105,70,150,,0,60,8,,,,OTHER,0,,0,1.4,1,,0,0,0,0,,80,,,30,,,PD,,,,,General,,,,,,,,,,28
Greifer,bge_grappler,2,,1000,800,25,,25,0,20,2,,,,OTHER,,10,0,0.25,,,0,0,0,0,4500,,,,,,,,,,,,,,,,,,,,,,1006
left Antena,antena_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,29
right Antena,antena_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,30
left Shell,koenig_shell_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,31
right Shell,koenig_shell_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,32
left long fin,long_fin_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,33
right long fin,long_fin_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,34
left long fin2,long_fin_left2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,35
right long fin2,long_fin_right2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,36
Koenig eyes,koenig_eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,37
Koenig fin left,koenigfinleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,38
Koenig fin right,koenigfinright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,39
small Mandible,sml_mand,2,,2500,20,,70,,-20,20,12,,,,OTHER,4,,,0.5,,,,,,,,80,,,30,,,PD,,,,,,,,,,,,,,,41
Wächter Shell,waechtershell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,42
Wächter Shell 2,waechtershell2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Mini Greifer,bge_mini_grappler,2,,3000,300,25,,25,0,20,10,,,,KINETIC,,80,0,0.25,1,2,,,,,3500,,,,,,,"PD,ANTI_FTR",,,,,,,,,,,,,,,1007
right translucent fin,trans_fin_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4400
left translucent fin,trans_fin_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4401
Zange,lrg_pincer,2,,6500,130,,450,250,2000,60,12,,,,HIGH_EXPLOSIVE,150,,0,2,,,,,,,,160,,,30,,,USE_VS_FRIGATES,,,,,,,,,,,,,,,44
Schere,med_pincer,2,,5500,105,,80,120,2000,60,12,,,,HIGH_EXPLOSIVE,80,,0,2,,,,,,,,160,,,30,,,USE_VS_FRIGATES,,,,,,,,,,,,,,,46
left long fin small,long_fin_left_sml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,48
right long fin small,long_fin_right_sml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,49
left long fin small2,long_fin_left_sml2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,50
right long fin small2,long_fin_right_sml2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,51
right translucent fin2,trans_fin_right2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4402
left translucent fin2,trans_fin_left2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4403
right small translucent fin,trans_fin_right_sml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,4404
