id,type,text1,text2,text3,text4,notes
svc_sml_mand_l,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_sml_mand_r,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_lrg_mand_l,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_lrg_mand_r,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_adv_sml_mand_l,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_adv_sml_mand_r,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_adv_lrg_mand_l,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_adv_lrg_mand_r,WEAPON,Sharp teeth-like protrusions moving with immense muscular power to tear victims into digestible chunks.,,,,
svc_med_scythe_l,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_med_scythe_r,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_lrg_scythe_l,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_lrg_scythe_r,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_adv_med_scythe_l,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_adv_med_scythe_r,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_adv_lrg_scythe_l,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
svc_adv_lrg_scythe_r,WEAPON,Gigantic scythe-like claws used to rend prey until it doesn't move anymore. Fortunately unable to pierce though shields.,,,,
,,,,,,
svc_bge_grappler,WEAPON,This orifice houses a tendril. When the tendril extends it enters P-Space reaching tremendous speeds through time-dilation making it look like a beam. Through unknown means it accelerates the creature when the tendril latches onto its prey.,,,,
svc_bge_grappler_pd,WEAPON,This orifice houses a tendril. Though similar to Grappler Tendrils this pseudopod is specialized to attack small fast moving targets with a whip-like slash causing very high impact force.,,,,
svc_acidthrower,WEAPON,"A mutated gland symbiote that emits acid capable of seeping behind shields. Extremely effective against certain hyperalloys commonly found within most types of armor but won't dissolve normal hull structure.
",,,,
svc_miniacidthrower,WEAPON,"A mutated gland symbiote that emits acid capable of seeping behind shields. Extremely effective against certain hyperalloys commonly found within most types of armor but won't dissolve normal hull structure.
",,,,
svc_fangcluster,WEAPON,"A mutated Voidling jaw functioning suspiciously similar to a common mass driver.
Rapidly regrows fangs which are then accelerated by powerful muscles through a puzzling mechanism, somehow matching or even exceeding modern needler designs.",Anti-Shield,,,
svc_inksac,WEAPON,"This organic gland produces and stores an odd chemical capable of heavy foaming on rapid energy transfer. Such ink like material is capable of dissipating large amounts of energy and can choke out most conventional technology, significantly reducing the effectiveness of beams, causing missile engines to flame out and even being able to slightly reduce the impact of energy projectiles. Mounting on a ship is possible with proper precautions like nutrients and sensory intake taken into account. Note: The AGC-tag BlockBeams is recommended for this weapon.",Anti-Beam,,,
svc_boltzmann_brain,WEAPON,"A spontaneously manifesting brain is launched towards the enemy, spewing electropsionic EMP blasts as it comes closer, which fries the brain in the process.",,,,
svc_worm_colony_large,WEAPON,"Numerous phaseworms call this growth their home and they will protect their host fiercely. The nest looks somewhat like wasp hives from Old-Earth. When phaseworms collide with an enemy ship they creep on board, wreaking havoc among the crew and sensitive systems.",,,,
svc_worm_colony_small,WEAPON,"Numerous phaseworms call this growth their home and they will protect their host fiercely. The nest looks somewhat like wasp hives from Old-Earth. When phaseworms collide with an enemy ship they creep on board, wreaking havoc among the crew and sensitive systems.",,,,
svc_bioplasma_large,WEAPON,"Not unlike the plasma cannon, this weapon fires superheated balls of a plasma-like slime. Very much unlike the plasma cannon, these balls are fired in pairs of two, which are tethered together via some sort of slime cord, resulting in rather erratic, bola-like, projectile movement. This makes the weapon surprisingly effective against smaller targets at medium ranges, but is truly devestating when fired against large targets at close range.",General,,,
,,,,,,
svc_hemalisk_berserk,SHIP_SYSTEM,"Activates berserker rage, increasing attack speed and adding life steal to attacks.",,,,
svc_aggressive_pheromones,SHIP_SYSTEM,Increases speed and fire rate for all allies in a large area around Lephantis.,,,,
svc_parasumbilical_cord,SHIP_SYSTEM,"Attaches a parasumbilical cord to an enemy, diverting a part of the damage taken to the enemy. Will break if the enemy moves out of range.",,,,
svc_nervous_shunt,SHIP_SYSTEM,Negates all damage for a few seconds after which all damage received during that time is applied at once.,,,,
svc_volatile_void_drones,SHIP_SYSTEM,"Activates pain receptors in certain drones agitating them so much that they immediatly seek out the next enemy and ram themselves against them, dying in the process.",,,,
svc_torid_drones,SHIP_SYSTEM,Releases a defensive Torid drone to protect its host.,,,,
parry,SHIP_SYSTEM,"Reflects all projectiles and unguided missiles for a brief time. Can only parry a certain amount of damage, based on OP. Once that threshold is exceeded, projectiles get stopped rather than parried.",,,,
,,,,,,
svc_arbiter,SHIP,"Arbiters provide shelter for smaller voidlings similar to seahorses.
(placeholder description)",,,,
svc_embolist,SHIP,"This putrid creature, almost blind by nature, makes use of a mutated proboscis to prod targets it believes to be food. If the impailed object retaliates a heavy payload of digestive fluids and larvae are swiftly injected. Subsequent dissolved organic matter serves as excellent feed for both the host and emergent spawn.",,,,
svc_hemalisk,SHIP,"A particularly hostile monster even compared to its peers, Hemalisk's extreme metabolism and rabid aggression allows staggering physical abilities far beyond its size class. Some specimens have been observed feasting on non living matter such as hulls, likely due to its impossible energy requirements.",,,,
svc_keratinos,SHIP,"These gigantic creatures guard breeding grounds but are sometimes seen hunting together with other Voidlings.
(placeholder description)",,,,
svc_lephantis,SHIP,"The largest and most intricate symbiote currently documented, a Lephantis uses its massive lung-like appendages to produce and store potent pheromones. These pheromones serve a dual purpose, enhancing physical and mental capabilities while also guiding symbiotes and individuals with weaker perception.",,,,
svc_pupacyst,SHIP,"This species, known as a cultivator or surrogate, is responsible for nest building, transporting, and nurturing of smaller symbiotes.  Its parallel evolution to the Torid paired with an overdeveloped brain for its size allows precise and adaptable tactics unlike what one would expect from such a creature.",,,,
svc_toxocyst,SHIP,"The Toxicus Cysta, also known as Toxocyst by spacers, was first found by the exploratory fleet Numinous-Exa-5 as they were traversing an unusual asteroid field in the [redacted] system, circa c+199. The species was discovered when one such specimen successfully ambushed and destroyed a lasher-class frigate, part of the expedition and acting as a forward scout, all 25 souls onboard were deemed lost.  

After overwhelming the seemingly biomechanical, frigate sized creature and recovering its remains, the scientists present identified organs with functions similar to phase coils. Truly a marvel of evolution and a great mystery to be explored. 

Even to this day these creatures remain elusive at best and most think they are but fabricated fables to keep people out of the scavenge-filled fringes.",,,,
,,,,,,
svc_arbiter_evo1,SHIP,"Arbiters provide shelter for smaller voidlings similar to seahorses.
(placeholder description)",,,,
svc_embolist_evo1,SHIP,"This putrid creature, almost blind by nature, makes use of a mutated proboscis to prod targets it believes to be food. If the impailed object retaliates a heavy payload of digestive fluids and larvae are swiftly injected. Subsequent dissolved organic matter serves as excellent feed for both the host and emergent spawn.",,,,
svc_hemalisk_evo1,SHIP,"A particularly hostile monster even compared to its peers, Hemalisk's extreme metabolism and rabid aggression allows staggering physical abilities far beyond its size class. Some specimens have been observed feasting on non living matter such as hulls, likely due to its impossible energy requirements.",,,,
svc_keratinos_evo1,SHIP,"These gigantic creatures guard breeding grounds but are sometimes seen hunting together with other Voidlings.
(placeholder description)",,,,
svc_lephantis_evo1,SHIP,"The largest and most intricate symbiote currently documented, a Lephantis uses its massive lung-like appendages to produce and store potent pheromones. These pheromones serve a dual purpose, enhancing physical and mental capabilities while also guiding symbiotes and individuals with weaker perception.",,,,
svc_pupacyst_evo1,SHIP,"Pupacysts act as surrogates and provide nutrients for smaller Voidlings.
(placeholder description)",,,,
